fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,Symbol
2012-09-30,USD,267000000,1107000000,851000000,644000000,265000000,206000000,None,255000000,None,-48000000,None,48000000,None,0,None,49000000,219000000,80000000,48000000,140000000,151000000,267000000,316000000,139000000,FI
2012-06-30,USD,259000000,1087000000,841000000,635000000,257000000,204000000,None,250000000,None,-44000000,None,44000000,None,6000000,None,46000000,221000000,60000000,44000000,162000000,150000000,265000000,311000000,161000000,FI
2012-03-31,USD,193000000,1097000000,915000000,661000000,239000000,205000000,None,254000000,None,-43000000,None,43000000,None,0,None,48000000,199000000,67000000,43000000,132000000,148000000,242000000,290000000,132000000,FI
2011-12-31,USD,281000000,1161000000,880000000,663000000,281000000,217000000,None,217000000,None,-44000000,None,44000000,0,0,None,48000000,229000000,86000000,188000000,153000000,144000000,273000000,321000000,143000000,FI
2011-09-30,USD,243000000,1063000000,820000000,631000000,243000000,189000000,None,213000000,None,-45000000,None,45000000,-24000000,0,None,48000000,182000000,55000000,24000000,127000000,95000000,227000000,275000000,127000000,FI
2011-06-30,USD,251000000,1065000000,814000000,624000000,251000000,190000000,None,251000000,None,-49000000,None,49000000,-61000000,1000000,None,49000000,139000000,49000000,61000000,97000000,84000000,188000000,237000000,90000000,FI
2011-03-31,USD,221000000,1048000000,827000000,624000000,221000000,203000000,None,203000000,None,-50000000,None,50000000,0,5000000,None,47000000,176000000,64000000,0,114000000,121000000,226000000,273000000,112000000,FI
2010-12-31,USD,267000000,1078000000,811000000,613000000,267000000,198000000,None,198000000,None,None,None,58000000,-26000000,None,None,49000000,193000000,77000000,26000000,119000000,135000000,267000000,316000000,116000000,FI
2010-09-30,USD,251000000,1025000000,774000000,589000000,251000000,185000000,None,185000000,None,None,None,49000000,None,None,None,48000000,205000000,73000000,None,134000000,139000000,251000000,299000000,132000000,FI
2010-06-30,USD,251000000,1022000000,771000000,586000000,251000000,185000000,None,185000000,None,None,None,46000000,None,None,None,83000000,205000000,78000000,None,130000000,121000000,251000000,334000000,127000000,FI
2010-03-31,USD,238000000,1008000000,770000000,598000000,238000000,172000000,None,172000000,None,None,None,45000000,None,None,None,84000000,194000000,73000000,None,123000000,120000000,238000000,322000000,121000000,FI
2009-12-31,USD,256000000,1062000000,806000000,611000000,256000000,195000000,None,195000000,None,None,None,59000000,None,None,None,85000000,197000000,79000000,None,128000000,138000000,256000000,349000000,118000000,FI
2009-09-30,USD,231000000,992000000,761000000,579000000,231000000,182000000,None,182000000,None,None,None,52000000,None,None,None,79000000,175000000,60000000,None,124000000,119000000,231000000,310000000,115000000,FI
2009-06-30,USD,232000000,1000000000,800000000,619000000,234000000,176000000,None,181000000,None,None,None,55000000,None,None,None,85000000,208000000,68000000,None,115000000,153000000,234000000,232000000,140000000,FI
2009-03-31,USD,419000000,1023000000,625000000,625000000,225000000,198000000,None,201000000,None,None,None,54000000,None,None,None,84000000,169000000,66000000,None,106000000,None,225000000,302000000,103000000,FI
2008-12-31,USD,421000000,1040000000,640000000,640000000,230000000,198000000,None,183000000,None,None,None,None,None,None,None,86000000,115000000,53000000,None,80000000,None,230000000,356000000,62000000,FI
2008-09-30,USD,418000000,1038000000,662000000,662000000,217000000,199000000,None,223000000,None,None,None,None,None,None,None,88000000,185000000,107000000,None,75000000,None,217000000,264000000,78000000,FI
2008-06-30,USD,443000000,1292000000,852000000,852000000,227000000,216000000,None,219000000,None,None,None,None,None,None,None,98000000,164000000,64000000,None,102000000,None,227000000,322000000,100000000,FI
2024-01-31,USD,1320055000,1649230000,329175000,20456000,359620000,401782000,552056000,960435000,None,-1324000,13150000,1324000,1652595000,-4885000,None,33650000,468009000,18897000,1324000,446207000,482302000,469333000,502983000,449112000,SNPS
2023-10-31,USD,1266785000,1599128000,332343000,103978000,430521000,341132000,488485000,836264000,None,-260000,9799000,260000,1597247000,-4131000,None,39181000,412386000,63196000,260000,346495000,300060000,412646000,451827000,349190000,SNPS
2023-07-31,USD,1179806000,1487288000,307482000,18374000,295474000,336848000,507402000,884332000,None,-342000,11877000,342000,1487314000,-7569000,None,32325000,324479000,-11773000,342000,333055000,334965000,324821000,357146000,336252000,SNPS
2023-04-30,USD,1096849000,1394863000,298014000,17872000,287332000,313198000,485597000,809517000,None,-312000,8099000,312000,1392489000,-3992000,None,31546000,294547000,21637000,312000,269948000,269246000,294859000,326405000,272910000,SNPS
2023-01-31,USD,1076986000,1361340000,284354000,18640000,255932000,308149000,465329000,821054000,None,-264000,6899000,264000,1364040000,-6240000,None,32633000,282133000,10597000,264000,268627000,363480000,282397000,315030000,271536000,SNPS
2022-10-31,USD,1001571000,1284292000,282721000,92691000,217373000,315862000,461618000,784198000,None,-359000,3669000,359000,1285534000,8981000,None,33847000,214072000,60572000,359000,151557000,74716000,214431000,248278000,153500000,SNPS
2022-07-31,USD,976585000,1247766000,271181000,19330000,233928000,290707000,444826000,742657000,None,-439000,2735000,439000,1247390000,1598000,None,34197000,239334000,16708000,439000,219646000,180232000,239773000,273970000,222626000,SNPS
2022-04-30,USD,1026418000,1279229000,252811000,14455000,363701000,265530000,389964000,662717000,None,-400000,1283000,400000,1284081000,-338000,None,28960000,340677000,45896000,400000,293892000,233139000,341077000,370037000,294781000,SNPS
2022-01-31,USD,1013271000,1270255000,256984000,13360000,347036000,261518000,383971000,666235000,None,-500000,None,500000,1269231000,472000,None,32112000,327589000,13902000,500000,313341000,311834000,328089000,360201000,313687000,SNPS
2021-10-31,USD,917693000,1152419000,234726000,75897000,190288000,286641000,413864000,727405000,None,-1064000,None,1064000,1152428000,-90000,None,31536000,199388000,-2059000,1064000,201137000,200254000,200452000,231988000,201447000,SNPS
2021-07-31,USD,852064000,1057130000,205066000,11870000,201923000,255274000,371146000,650141000,None,-757000,None,757000,1059886000,-1715000,None,30020000,213591000,14945000,757000,198392000,191590000,214348000,244368000,198646000,SNPS
2021-04-30,USD,810337000,1024323000,213986000,11408000,194231000,245448000,362345000,616106000,None,-807000,None,807000,1027165000,-2076000,None,29106000,216271000,21193000,807000,194802000,188498000,217078000,246184000,195078000,SNPS
2021-01-31,USD,762322000,970321000,207999000,11886000,148348000,248116000,357468000,613974000,None,-739000,None,739000,970006000,-1366000,None,29704000,177421000,15076000,739000,162028000,181644000,178160000,207864000,162345000,SNPS
2020-10-31,USD,800890000,1025439000,224549000,73820000,196132000,256295000,339566000,604758000,None,-750000,None,750000,1025728000,-5832000,None,31229000,192466000,-4989000,750000,196555000,216201000,193216000,224445000,197455000,SNPS
2020-07-31,USD,771126000,964134000,193008000,13718000,210598000,229972000,322602000,560528000,None,-941000,None,941000,964257000,141000,None,34527000,236854000,-16057000,941000,252911000,284121000,237795000,272322000,252911000,SNPS
2020-04-30,USD,677062000,861327000,184265000,13845000,125895000,208674000,302571000,551167000,None,-1846000,None,1846000,866366000,-1341000,None,35278000,110166000,246000,1846000,109920000,89201000,112012000,147290000,109920000,SNPS
2020-01-31,USD,641513000,834381000,192868000,13169000,87516000,221599000,314283000,553997000,None,-1603000,None,1603000,834474000,-384000,None,32798000,99573000,-4488000,1603000,104061000,113197000,101176000,133974000,104061000,SNPS
2019-10-31,USD,668338000,851081000,182743000,66196000,129721000,224594000,290503000,538617000,None,-1051000,None,1051000,851670000,-1773000,None,34517000,131623000,-29091000,1051000,160714000,164920000,132674000,167191000,160714000,SNPS
2019-07-31,USD,666338000,852970000,186632000,13603000,127594000,224491000,284804000,538744000,None,-2214000,None,2214000,853666000,360000,None,34525000,132911000,32982000,2214000,99929000,99996000,135125000,169650000,99929000,SNPS
2019-04-30,USD,645563000,836242000,190679000,14881000,115502000,215003000,290299000,530061000,None,-3841000,None,3841000,838960000,1385000,None,36248000,133917000,15707000,3841000,118210000,119342000,137758000,174006000,118210000,SNPS
2019-01-31,USD,627509000,820401000,192892000,17443000,147414000,198020000,271326000,480095000,None,-4554000,None,4554000,819985000,-1243000,None,39783000,147055000,-6459000,4554000,153514000,168839000,151609000,191392000,153514000,SNPS
2018-10-31,USD,604500000,795082000,190582000,-415582000,61525000,230368000,290875000,542975000,None,-4326000,None,4326000,1735000,1509000,None,46719000,52248000,-202080000,4326000,-172000000,235804000,56574000,103293000,254328000,SNPS
2018-07-31,USD,594333000,779714000,185381000,185381000,63968000,242289000,277402000,530365000,None,-4558000,None,4558000,1627000,1363000,None,42350000,71893000,-7516000,4558000,79409000,47145000,76451000,118801000,79409000,SNPS
2018-04-30,USD,598057000,776836000,178779000,178779000,127014000,205997000,252134000,471043000,None,-3880000,None,3880000,1117000,1366000,None,42818000,119299000,16827000,3880000,102472000,77275000,123179000,165997000,102472000,SNPS
2018-01-31,USD,588270000,769426000,181156000,181156000,107718000,206884000,264411000,480552000,None,-2843000,None,2843000,-1019000,1171000,None,39006000,120103000,123794000,2843000,-3691000,25096000,122946000,161952000,-3691000,SNPS
2017-10-31,USD,529780000,696644000,166864000,207464000,91713000,180196000,244515000,438067000,None,-1816000,None,1816000,477000,-214000,None,33022000,99926000,220008000,1816000,-120082000,-118397000,101742000,134764000,-120082000,SNPS
2017-07-31,USD,525835000,695381000,169546000,169546000,105370000,177870000,228663000,420465000,None,-2320000,None,2320000,278000,657000,None,35428000,112791000,-3960000,2320000,116751000,128336000,115111000,150539000,116751000,SNPS
2017-04-30,USD,518041000,680069000,162028000,162028000,53606000,220649000,223015000,464435000,None,-1860000,None,1860000,-623000,1635000,None,36350000,62020000,8714000,1860000,53306000,73050000,63880000,100230000,53306000,SNPS
2017-01-31,USD,497040000,652786000,155746000,155746000,96874000,167377000,212648000,400166000,None,-1308000,None,1308000,3222000,559000,None,38521000,108361000,21773000,1308000,86588000,92171000,109669000,148190000,86588000,SNPS
2016-10-31,USD,491508000,633719000,142211000,181011000,82757000,173658000,221954000,408751000,None,-1042000,None,1042000,452000,1105000,None,36493000,82752000,10055000,1042000,82752000,77675000,83794000,120287000,72697000,SNPS
2016-07-31,USD,475527000,615204000,139677000,139677000,76722000,169876000,221874000,398805000,None,-1208000,None,1208000,-94000,1958000,None,39500000,85231000,20513000,1208000,64718000,58226000,86439000,125939000,64718000,SNPS
2016-04-30,USD,473375000,605005000,131630000,131630000,86806000,162479000,216172000,386569000,None,-848000,None,848000,-783000,2452000,None,39524000,97223000,27847000,848000,69376000,95108000,98071000,137595000,69376000,SNPS
2016-01-31,USD,439160000,568604000,129444000,129444000,71110000,162317000,196705000,368050000,None,-673000,None,673000,580000,2139000,None,45311000,64342000,4307000,673000,60035000,36615000,65015000,110326000,60035000,SNPS
2015-10-31,USD,447315000,587159000,139844000,172144000,57558000,174514000,208305000,389757000,None,-757000,None,757000,1046000,916000,None,46640000,55918000,6156000,757000,55918000,40252000,56675000,103315000,49762000,SNPS
2015-07-31,USD,426334000,555805000,129471000,129471000,61482000,160913000,197999000,364852000,None,-599000,None,599000,1111000,844000,None,39995000,65193000,9806000,599000,55387000,48052000,65792000,105787000,55387000,SNPS
2015-04-30,USD,432232000,557204000,124972000,124972000,75927000,161554000,188315000,356305000,None,-804000,None,804000,511000,1725000,None,39395000,83884000,28288000,804000,55596000,64311000,84688000,124083000,55596000,SNPS
2015-01-31,USD,417410000,542043000,124633000,124633000,71499000,142523000,181610000,345911000,None,-653000,None,653000,3694000,1624000,None,39656000,76615000,11426000,653000,65189000,30033000,77268000,116924000,65189000,SNPS
2014-10-31,USD,417591000,539012000,121421000,150121000,57500000,163201000,190373000,360091000,None,-241000,None,241000,330000,885000,None,40572000,62128000,-327000,241000,62128000,41878000,57500000,102941000,62455000,SNPS
2014-07-31,USD,406282000,521812000,115530000,115530000,67227000,149709000,182809000,339055000,None,-715000,None,715000,80000,816000,None,40252000,70771000,5115000,715000,65656000,63998000,67227000,111738000,65656000,SNPS
2014-04-30,USD,403612000,517697000,114085000,114085000,63834000,155359000,178043000,339778000,None,-582000,None,582000,-109000,1183000,None,39311000,68059000,4742000,582000,63317000,69889000,63834000,107952000,63317000,SNPS
2014-01-31,USD,373102000,478951000,105849000,105849000,60156000,140025000,167543000,312946000,None,-357000,None,357000,893000,9083000,None,34373000,71184000,3488000,357000,67696000,49966000,60156000,105914000,67696000,SNPS
2013-10-31,USD,385766000,504875000,119109000,145409000,51014000,154002000,175057000,334752000,None,-371000,None,371000,-101000,2245000,None,37063000,59057000,2167000,371000,59057000,68366000,59428000,96491000,56890000,SNPS
2013-07-31,USD,367298000,482945000,115647000,115647000,54995000,139891000,166668000,312303000,301000,-404000,None,404000,217000,222000,None,38836000,58172000,5875000,404000,52297000,40133000,58576000,97412000,52297000,SNPS
2013-04-30,USD,391524000,499257000,107733000,107733000,79503000,136184000,169962000,312021000,928000,-456000,None,456000,1505000,971000,None,38947000,86707000,18016000,456000,68691000,56883000,87163000,126110000,68691000,SNPS
2013-01-31,USD,364074000,475137000,111063000,111063000,60981000,139696000,157510000,303093000,335000,-464000,None,464000,4404000,1061000,None,39076000,71730000,1808000,464000,69922000,69184000,72194000,111270000,69922000,SNPS
2012-10-31,USD,351689000,454213000,102524000,102524000,39490000,153288000,153568000,312199000,316000,-528000,None,528000,39000,914000,None,34454000,42228000,13651000,528000,29081000,45343000,42756000,77210000,28577000,SNPS
2012-07-31,USD,343958000,443747000,99789000,99789000,63395000,131773000,143955000,280563000,323000,-736000,None,736000,-349000,-125000,None,31577000,61085000,-14571000,736000,75656000,66575000,61821000,93398000,75656000,SNPS
2012-04-30,USD,332055000,432561000,100506000,100506000,17136000,158784000,151230000,314919000,450000,-710000,None,710000,1961000,852000,None,4905000,23489000,2518000,710000,20971000,22485000,24199000,29104000,20971000,SNPS
2012-01-31,USD,335642000,425496000,89854000,89854000,70003000,129243000,132875000,265639000,478000,-17000,None,17000,25000,720000,None,3521000,73829000,17135000,17000,56694000,53484000,73846000,77367000,56694000,SNPS
2011-10-31,USD,305149000,390534000,85385000,85385000,56317000,119873000,125415000,248832000,431000,None,None,39230000,723000,-8859000,None,3544000,53555000,13613000,None,39942000,20537000,56317000,59861000,39942000,SNPS
2011-07-31,USD,302063000,386795000,84732000,84732000,58179000,117784000,122547000,243884000,521000,None,None,10467000,-483000,-2212000,None,3553000,55967000,3885000,None,52082000,49913000,58179000,61732000,52082000,SNPS
2011-04-30,USD,307642000,393670000,86028000,71120000,51685000,129032000,123169000,255957000,551000,None,None,11340000,-396000,5574000,None,3756000,57259000,-23855000,None,81114000,94932000,51685000,55441000,81114000,SNPS
2011-01-31,USD,280339000,364644000,84305000,71070000,46662000,109189000,120740000,233677000,614000,None,None,17423000,2611000,5670000,None,3748000,52332000,4106000,None,48226000,50810000,46662000,50410000,48226000,SNPS
2010-10-31,USD,295716000,375459000,79743000,68376000,33257000,129918000,129298000,262459000,851000,None,None,41650000,-313000,-6002000,None,3243000,39696000,14295000,None,25401000,33416000,33257000,36500000,25401000,SNPS
2010-07-31,USD,270186000,336929000,66743000,58693000,50793000,111183000,105649000,219393000,1315000,None,None,16308000,-1234000,-3046000,None,2561000,47747000,8420000,None,39327000,31346000,50793000,53354000,39327000,SNPS
2010-04-30,USD,269079000,338106000,69027000,69027000,44968000,28713000,113050000,224111000,None,None,None,2772000,None,8905000,None,24567000,53873000,14324000,None,None,None,44968000,60630000,39549000,SNPS
2010-01-31,USD,264586000,330167000,65581000,65581000,55092000,25853000,101232000,209494000,None,None,None,22570000,None,2250000,None,25652000,57342000,-75444000,None,None,None,55092000,78494000,132786000,SNPS
2009-10-31,USD,265106000,338278000,73172000,73172000,24922000,35492000,114116000,240184000,None,None,None,21716000,None,6891000,None,26872000,31813000,12285000,None,None,None,24922000,36115000,19528000,SNPS
2009-07-31,USD,275142000,345177000,70035000,70035000,61089000,27735000,104989000,214053000,None,None,None,18108000,None,5384000,None,2956000,66473000,19037000,None,None,None,61089000,59461000,47436000,SNPS
2023-12-31,USD,784532000,1058793000,274261000,11939000,336528000,256110000,367443000,631398000,None,-8989000,7384000,8989000,1067782000,34523000,None,4981000,362062000,38163000,8989000,323899000,342206000,371051000,376032000,323899000,CDNS
2023-09-30,USD,744211000,1010467000,266256000,10991000,292906000,234771000,369642000,624907000,None,-9059000,8453000,9059000,1019526000,16106000,None,4612000,299953000,45632000,9059000,254321000,231770000,309012000,313624000,254321000,CDNS
2023-06-30,USD,727970000,967665000,239695000,10618000,299328000,221675000,354416000,583493000,None,-8877000,7427000,8877000,976542000,7973000,None,4302000,298424000,77304000,8877000,221120000,217999000,307301000,311603000,221120000,CDNS
2023-03-31,USD,777710000,1012430000,234720000,10260000,322463000,220193000,350295000,574969000,None,-9260000,None,9260000,1021690000,8284000,None,4267000,321487000,79683000,9260000,241804000,246052000,330747000,335014000,241804000,CDNS
2022-12-31,USD,632529000,887793000,255264000,10442000,211117000,239882000,350423000,594978000,None,-9082000,5158000,9082000,900836000,8490000,None,4927000,210525000,-29867000,9082000,240392000,270888000,219607000,224534000,240392000,CDNS
2022-09-30,USD,652752000,895792000,243040000,8867000,260752000,226613000,323629000,557802000,None,-5463000,None,5463000,901255000,-3017000,None,3946000,252272000,65967000,5463000,186305000,145552000,257735000,261681000,186305000,CDNS
2022-06-30,USD,642290000,854029000,211739000,10068000,282888000,190722000,286597000,488268000,None,-4281000,None,4281000,858310000,-5962000,None,4633000,272645000,85725000,4281000,186920000,153459000,276926000,281559000,186920000,CDNS
