fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,Symbol
2023-12-31,USD,1032400000,128900000,None,242900000,559200000,140100000,133500000,274400000,222800000,878400000,138300000,5719800000,None,254700000,254700000,None,516300000,516300000,None,None,0,None,-254700000,None,None,None,878400000,ADP
2023-09-30,USD,326500000,127500000,None,-339000000,674700000,141500000,126300000,107900000,-613500000,859400000,-216100000,-1903700000,0,250000000,250000000,None,515800000,515799999,None,None,0,None,-250000000,None,None,None,859400000,ADP
2023-06-30,USD,1185700000,1496100000,None,346700000,322600000,140400000,140900000,-49100000,None,776700000,-464500000,-9994500000,0,303900000,303900000,None,517500000,517500000,None,None,0,None,-303900000,None,-9273300000,None,776700000,ADP
2023-03-31,USD,1404100000,74500000,None,42000000,116600000,137000000,157200000,-81200000,None,1043100000,-583400000,3938100000,0,264000000,264000000,None,520600000,520600000,None,None,0,None,-264000000,None,4758800000,None,1043100000,ADP
2022-12-31,USD,899700000,79600000,None,126200000,486500000,136800000,141800000,202600000,None,813100000,108200000,6678300000,0,220200000,220200000,None,432600000,432600000,None,None,0,None,-220200000,None,7686200000,None,813100000,ADP
2022-09-30,USD,718100000,90200000,None,-225400000,302500000,135100000,131700000,-201500000,None,779000000,-1577600000,-16302600000,0,333300000,333300000,None,432900000,432900000,None,None,0,None,-333300000,None,-17162100000,None,779000000,ADP
2022-06-30,USD,912900000,1166000000,None,44200000,274400000,130500000,144300000,-47100000,None,625500000,-1050700000,-8725300000,0,487500000,487500000,None,434300000,434300000,None,None,-7300000,None,-487500000,None,-8863100000,None,625500000,ADP
2022-03-31,USD,971000000,55600000,None,445600000,775900000,129000000,152600000,507600000,None,928500000,-2495300000,12714000000,0,491400000,491400000,None,437700000,437700000,None,None,7300000,None,-491400000,None,928500000,None,928500000,ADP
2021-12-31,USD,1093700000,40600000,None,92500000,148600000,126500000,127400000,-25800000,None,694400000,-2232000000,-1520100000,0,462500000,462500000,None,393800000,393800000,None,None,0,None,-462500000,None,694400000,None,694400000,ADP
2021-09-30,USD,121900000,57000000,None,-475700000,546000000,129100000,129100000,51800000,-3286000000,700500000,-1236400000,11184800000,0,528000000,528000000,None,393200000,393200000,None,None,0,None,-528000000,None,10070300000,None,700500000,ADP
2021-06-30,USD,652800000,1244800000,None,100900000,210000000,126000000,120400000,-25400000,-2808600000,538200000,-1148600000,-6486200000,0,469800000,469800000,None,396000000,396000000,None,None,990400000,None,-469800000,None,-6982000000,None,538200000,ADP
2021-03-31,USD,1252200000,59100000,None,479600000,429400000,126900000,156400000,278700000,-1807900000,810700000,-1416800000,4172200000,0,427400000,427400000,None,397800000,397800000,None,None,0,None,-427400000,None,810700000,None,810700000,ADP
2020-12-31,USD,706400000,32500000,None,-131300000,196300000,126700000,109200000,7800000,-135800000,647500000,-1213800000,6227400000,0,261500000,261500000,None,390700000,390700000,None,None,0,None,-261500000,None,647500000,None,647500000,ADP
2020-09-30,USD,481900000,72600000,None,-17400000,533500000,131100000,119900000,78700000,-23100000,602100000,264200000,2524100000,0,213600000,213600000,None,391000000,391000000,None,None,991100000,None,-213600000,None,3270200000,None,602100000,ADP
2020-06-30,USD,776600000,955900000,None,-58200000,-19700000,124500000,216100000,-167800000,-43500000,531300000,2677700000,-4926600000,0,0,0,None,391600000,391600000,None,None,0,None,0,None,531300000,None,411500000,ADP
2020-03-31,USD,1118700000,144300000,None,99900000,239700000,120600000,131900000,82800000,115800000,820900000,603500000,-6489100000,0,391200000,391200000,None,392900000,392900000,None,None,0,None,-391200000,None,820900000,None,820900000,ADP
2019-12-31,USD,698100000,52600000,None,-30800000,315700000,117600000,123400000,102000000,-58200000,651600000,-247100000,10571000000,-3536700000,305400000,305400000,None,342700000,342700000,None,None,0,None,-305400000,None,651600000,None,651600000,ADP
2019-09-30,USD,432800000,93800000,None,-106700000,488500000,117300000,145000000,96800000,-91600000,582400000,122200000,-5045900000,3536700000,309700000,309700000,None,343300000,343300000,None,None,0,None,-309700000,None,-4490900000,None,582400000,ADP
2019-06-30,USD,732300000,742600000,None,35400000,185500000,109400000,116300000,-52800000,71500000,633300000,-999800000,-7153100000,0,177100000,177100000,None,343400000,343400000,None,None,None,None,-177100000,None,633300000,None,475500000,ADP
2019-03-31,USD,1024500000,37900000,None,-86300000,11200000,103100000,230900000,-143300000,-92700000,753700000,-728700000,8433700000,0,234000000,234000000,None,344600000,344600000,None,None,None,None,-234000000,None,753700000,None,753700000,ADP
2018-12-31,USD,782300000,30100000,None,386300000,554000000,97500000,102300000,430800000,365000000,558200000,-16500000,329400000,1206000000,299500000,299500000,None,302400000,302400000,None,None,None,None,-299500000,None,558200000,None,558200000,ADP
2018-09-30,USD,149200000,60900000,None,-80100000,710400000,99000000,117000000,239200000,-77800000,505400000,-452700000,-1817700000,0,227100000,227100000,None,302600000,302600000,None,None,None,None,-227100000,None,-2121200000,None,505400000,ADP
2018-06-30,USD,705200000,772100000,None,31500000,-79600000,99300000,115400000,52500000,2300000,204500000,-546600000,-7014100000,0,393100000,393100000,None,278600000,278600000,None,None,None,None,-393100000,None,204500000,-8400000,140900000,ADP
