fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,Symbol
2022-10-29,USD,411000000,None,None,22200000,355600000,269900000,47600000,101800000,56300000,58500000,-51900000,-252800000,None,50000000,50000000,None,51100000,51100000,None,None,0,None,-48900000,None,None,None,13300000,MRVL
2022-07-30,USD,331500000,None,None,-61200000,223500000,271800000,75200000,100200000,81300000,44100000,-129900000,-49500000,None,50000000,50000000,None,51100000,51100000,None,None,200000000,None,-1100000,None,None,None,4300000,MRVL
2022-04-30,USD,194800000,1600000,None,11400000,408200000,348200000,38500000,139500000,125800000,-129400000,-82400000,-260900000,None,15000000,15000000,None,50900000,50900000,None,None,0,None,-12500000,None,None,None,-165700000,MRVL
2022-01-29,USD,346200000,164243000,None,63537000,255313000,-758251000,47267000,67635000,91300000,-98210000,-63000000,-193200000,None,0,0,None,50700000,50731000,None,None,90000000,None,41700000,None,90031000,None,6200000,MRVL
2021-10-30,USD,264700000,101000,None,162489000,329766000,279300000,79535000,192229000,118400000,-27109000,-19200000,-281600000,None,0,0,None,50400000,50429000,None,None,0,None,2428000,None,-21248000,None,-62600000,MRVL
2021-07-31,USD,222100000,None,None,51579000,210892000,276700000,35519000,91215000,69000000,-242572000,-38300000,-146700000,None,0,0,None,49300000,49332000,None,None,74996000,None,39856000,None,-230278000,None,-276400000,MRVL
2021-05-01,USD,-13700000,None,None,-107300000,66800000,180400000,24800000,58000000,13200000,-53100000,-3624600000,3412300000,None,0,0,None,40600000,40557000,None,None,3731100000,None,500000,None,None,None,-88200000,MRVL
2023-12-31,USD,621800000,248300000,None,152400000,-4600000,188400000,41500000,None,-4600000,462800000,-117600000,-602800000,-550000000,None,None,None,72700000,72700000,None,None,None,None,165900000,3900000,None,None,389000000,ROP
2023-09-30,USD,630000000,-9500000,None,130100000,5300000,193800000,22300000,None,5300000,347200000,-1958400000,179100000,0,None,None,None,72700000,72700000,None,None,0,None,3200000,3200000,None,None,347200000,ROP
2023-06-30,USD,319600000,6800000,None,-17500000,2100000,186700000,24500000,-51300000,2100000,364900000,-23500000,-23300000,0,None,None,None,72500000,72500000,None,None,0,None,3700000,3700000,272800000,None,364900000,ROP
2023-03-31,USD,463700000,26700000,None,-153900000,3800000,186300000,19700000,98000000,3800000,283100000,-26800000,-52500000,0,None,None,None,72300000,72300000,None,None,0,None,4700000,4700000,384400000,None,283100000,ROP
2022-12-31,USD,71700000,271600000,None,116100000,9500000,174500000,18400000,None,9500000,412500000,-1148100000,-52200000,0,None,None,None,66100000,66100000,None,None,0,None,127000000,2700000,None,None,1928400000,ROP
2022-09-30,USD,251800000,-17700000,None,-54300000,9900000,159300000,23200000,-6900000,9900000,327000000,-347400000,-850200000,0,None,None,None,65500000,65500000,None,None,0,None,3100000,3100000,-3938000000,None,327000000,ROP
2022-06-30,USD,-64200000,-5700000,None,82600000,-4000000,154100000,14100000,-26800000,10700000,268800000,-233200000,-42700000,0,None,None,None,65400000,65400000,None,None,0,None,3000000,3000000,-340100000,None,268800000,ROP
2022-03-31,USD,475300000,24600000,None,-77800000,27700000,162200000,14600000,82000000,13000000,2020500000,2938200000,-520200000,-470000000,None,None,None,65300000,65300000,None,None,0,None,5500000,5500000,2893300000,None,2020500000,ROP
2021-12-31,USD,579500000,292900000,None,162500000,2900000,128800000,17800000,-91300000,300000,320600000,-100500000,-472600000,90000000,None,None,None,59500000,59500000,None,None,0,None,123100000,3300000,320600000,None,287800000,ROP
2021-09-30,USD,447300000,-4400000,None,10600000,-3700000,157900000,12300000,-69600000,1200000,259800000,-20200000,-406300000,-370000000,None,None,None,59100000,59100000,None,None,0,None,3600000,3600000,259800000,None,289500000,ROP
2021-06-30,USD,425500000,21600000,None,43600000,6500000,164500000,16200000,-9600000,-3300000,286300000,-32900000,-389400000,-375000000,None,None,None,59000000,59000000,None,None,0,None,3500000,3500000,286300000,None,286300000,ROP
2021-03-31,USD,559600000,14000000,None,14100000,8200000,164700000,16300000,70300000,2100000,289000000,10700000,-545200000,-495000000,None,None,None,58800000,58800000,None,None,0,None,4700000,4700000,25100000,None,289000000,ROP
2020-12-31,USD,574200000,253800000,None,248700000,19500000,126100000,16100000,-72800000,-7000000,380700000,-380900000,-199500000,460000000,None,None,None,54100000,54100000,None,None,0,None,119200000,3200000,380700000,None,255800000,ROP
2020-09-30,USD,137900000,7900000,None,-95400000,-3900000,133100000,12100000,76500000,-3700000,234400000,-5515500000,3803500000,1160000000,None,None,None,53400000,53400000,None,None,2700000000,None,2800000,2800000,234400000,None,234400000,ROP
2020-06-30,USD,449100000,-3600000,None,117600000,8800000,115700000,10200000,-19500000,8800000,219200000,-160500000,571600000,0,None,None,None,53500000,53500000,None,None,None,None,1700000,1700000,219200000,None,219200000,ROP
2020-03-31,USD,363900000,10100000,None,-26400000,10300000,116700000,10500000,69100000,10300000,240300000,-17000000,-38700000,0,None,None,None,53100000,53100000,None,None,None,None,2800000,2800000,308200000,None,240300000,ROP
2019-12-31,USD,466200000,167100000,None,135700000,4100000,104500000,20700000,-98800000,-11100000,398400000,887800000,-975100000,-925000000,None,None,None,48200000,48200000,None,None,None,None,73300000,1600000,398400000,None,871100000,ROP
2019-09-30,USD,404500000,25000000,None,-16900000,6800000,108200000,14300000,13600000,6800000,277500000,-1829700000,1435000000,285000000,None,None,None,47900000,47900000,None,None,None,None,1600000,1600000,277500000,None,277500000,ROP
2019-06-30,USD,300800000,28800000,None,-10000000,-1100000,99800000,12100000,-50400000,-1100000,249700000,-551300000,181400000,230000000,None,None,None,47900000,47900000,None,None,None,None,1400000,1400000,249700000,None,249700000,ROP
2019-03-31,USD,290300000,17500000,None,-110400000,19500000,96300000,15800000,88900000,19500000,369600000,197200000,-464300000,-455000000,None,None,None,47700000,47700000,None,None,None,None,2200000,2200000,23200000,None,369600000,ROP
2018-12-31,USD,464100000,163100000,None,97100000,11700000,71800000,14900000,-67400000,-8600000,364400000,-104700000,-347300000,525000000,None,None,None,43400000,43400000,None,None,None,None,65500000,1300000,1000000,-11100000,257100000,ROP
2018-09-30,USD,418200000,-800000,None,43700000,-15700000,6400000,11100000,-1700000,15200000,247600000,-19800000,-457200000,-1395000000,None,None,None,42200000,42200000,None,None,None,None,1300000,1300000,-58400000,400000,247600000,ROP
2018-06-30,USD,266100000,-2800000,None,-19600000,28600000,6400000,13400000,22400000,6200000,228400000,-1159100000,968000000,1000000000,None,None,None,42400000,42400000,None,None,None,None,1200000,1200000,55600000,-19400000,228400000,ROP
2018-03-31,USD,281700000,9500000,None,-33400000,17500000,94400000,9700000,8500000,9000000,211300000,-51500000,-551600000,-535000000,None,None,None,42100000,42100000,None,None,None,None,1600000,1600000,-305100000,16300000,211300000,ROP
2017-12-31,USD,368800000,157121000,None,-159217000,-17907000,81243000,12900000,-13693000,-4300000,346983000,-81300000,-219800000,220000000,None,None,None,36300000,36273000,None,None,None,None,66504000,1000000,65700000,-2000000,443900000,ROP
2017-09-30,USD,315600000,3145000,None,52843000,16643000,88645000,11100000,10243000,6400000,190273000,-66200000,-331800000,-310000000,None,None,None,35600000,35543000,None,None,None,None,1149000,1200000,-57700000,24700000,190300000,ROP
2017-06-30,USD,171900000,3927000,None,-73481000,8695000,87916000,9900000,3423000,5300000,179556000,-40800000,-221300000,-200000000,None,None,None,35500000,35494000,None,None,None,None,1013000,1000000,-67400000,22800000,179500000,ROP
2017-03-31,USD,378200000,10828000,None,71098000,21425000,87196000,14900000,13520000,7900000,158071000,-21300000,-397100000,-370000000,None,None,None,35400000,35443000,None,None,None,None,1032000,1000000,-26500000,13700000,158100000,ROP
2016-12-31,USD,270427000,101675000,None,13540000,-7383000,59317000,10367000,4886000,-12216000,289104000,-3449282000,3084595000,1930000000,None,None,None,30468000,30498000,None,None,None,None,4064000,724000,-125059000,-30799000,182081000,ROP
2016-09-30,USD,316541000,-2079000,None,59886000,5882000,59695000,8585000,70000,5812000,167079000,-10381000,-47318000,0,None,None,None,30249000,30249000,None,None,None,None,861000,861000,259976000,1134000,167079000,ROP
2016-06-30,USD,11005000,915000,None,-55918000,-5261000,60878000,8859000,-1458000,-3803000,158069000,-19281000,-41795000,-20000000,None,None,None,30210000,30210000,None,None,None,None,-1064000,836000,99261000,-9423000,158069000,ROP
2016-03-31,USD,218763000,6363000,None,-19731000,1611000,60610000,9489000,-2296000,3907000,151416000,-273956000,-190182000,-160000000,None,None,None,30173000,30173000,None,None,None,None,2779000,879000,-255478000,1588000,151416000,ROP
2015-12-31,USD,278677000,76978000,None,8535000,6783000,53039000,8757000,12680000,-5897000,278677000,-641681000,466910000,-410000000,None,None,None,25124000,25124000,None,None,None,None,-17628000,772000,77933000,-16554000,208597000,ROP
2015-09-30,USD,160417000,-4245000,None,-5065000,-2933000,51045000,6830000,-2008000,-925000,160417000,-442323000,256091000,275000000,None,None,None,25111000,25111000,None,None,None,None,4940000,640000,22007000,-18380000,160417000,ROP
2015-06-30,USD,172549000,-2052000,None,-12328000,422000,50868000,10723000,130000,292000,171280000,-11205000,-112903000,-100000000,None,None,None,25075000,25075000,None,None,None,None,10290000,690000,63078000,14637000,171280000,ROP
2015-03-31,USD,260399000,7608000,None,8705000,18722000,49309000,9950000,11042000,7680000,155773000,-603123000,386144000,415000000,None,None,None,25024000,25024000,None,None,None,None,8187000,787000,5063000,-38357000,155773000,ROP
2014-12-31,USD,261209000,68927000,None,-30797000,-21492000,46660000,7809000,-6310000,-15182000,283749000,-7712000,-184632000,-155000000,None,None,None,20032000,20032000,None,None,None,None,-26029000,671000,46318000,-22547000,185936000,ROP
2014-09-30,USD,226102000,-1295000,None,17258000,-772000,51038000,9275000,-3090000,2318000,155510000,-317633000,112873000,125000000,None,None,None,20006000,20006000,None,None,None,None,6424000,624000,-1170000,-22512000,155510000,ROP
2014-06-30,USD,140502000,7626000,None,5971000,34696000,49881000,10082000,23469000,1803000,157361000,-10244000,-71714000,-70000000,None,None,None,19958000,19958000,None,None,None,None,14427000,727000,62397000,3853000,157361000,ROP
2014-03-31,USD,212628000,-2340000,None,-12887000,-8476000,49705000,10478000,-3764000,4712000,147226000,-12516000,-154631000,-150000000,None,None,None,19863000,19863000,None,None,None,None,10729000,729000,43165000,-2316000,147226000,ROP
2013-12-31,USD,235780000,93736000,None,10250000,-9283000,46795000,9179000,-11798000,-2515000,258089000,-69158000,-165887000,-140000000,None,None,None,16386000,16386000,None,None,None,None,-17484000,616000,-260000,-995000,165703000,ROP
2013-09-30,USD,255766000,1351000,None,22146000,26851000,50057000,11460000,31691000,4840000,136323000,-18617000,-161392000,348000000,None,None,None,16368000,16368000,None,None,None,None,6683000,583000,85409000,9652000,136323000,ROP
2013-06-30,USD,139739000,-151000,None,16419000,-14976000,48060000,10684000,-16301000,22049000,111353000,-1014878000,819716000,42000000,None,None,None,16338000,16338000,None,None,None,None,5908000,608000,-55451000,-28000,111353000,ROP
2013-03-31,USD,171268000,-4506000,236000,-25510000,2767000,44278000,11205000,14454000,-11687000,124914000,-13210000,-88804000,-100000000,None,None,None,0,None,None,None,None,None,9742000,642000,59432000,-9822000,124914000,ROP
2012-12-31,USD,211638000,68807000,119000,17826000,-4218000,42198000,9169000,-25564000,-15376000,225242000,-31414000,-166124000,-950000000,None,None,None,29801000,29801000,None,None,None,None,-37333000,572000,15481000,1381000,143530000,ROP
2012-09-30,USD,205431000,3024000,178000,11754000,19019000,40130000,8704000,16552000,2467000,116708000,-1417271000,1039631000,0,None,None,None,13429000,13429000,None,None,None,None,12291000,500000,-163789000,8420000,116708000,ROP
2012-06-30,USD,119326000,1694000,554000,15565000,-26523000,36362000,10524000,-28533000,2010000,114813000,-28064000,-17363000,0,None,None,None,13383000,13383000,None,None,None,None,11964000,523000,67180000,-6719000,114813000,ROP
2012-03-31,USD,141457000,846000,464000,-35936000,8506000,36058000,10008000,15968000,-7462000,108309000,-28796000,-2274000,0,None,None,None,13290000,13290000,None,None,None,None,17473000,600000,113617000,3230000,108309000,ROP
2011-12-31,USD,192544000,72821000,437000,16931000,346000,33646000,11559000,-5043000,5389000,187354000,-19277000,-74725000,-85000000,None,None,None,10561000,10561000,None,None,None,None,14203000,515000,91647000,-6895000,121676000,ROP
2011-09-30,USD,166557000,6344000,430000,-730000,3106000,36185000,9753000,6216000,-3110000,110281000,-32232000,-80011000,-70000000,None,None,None,10527000,10527000,None,None,None,None,2095000,530000,50427000,-3887000,110281000,ROP
2011-06-30,USD,155933000,-12775000,297000,34058000,-13519000,35411000,10577000,-4566000,-8953000,106311000,-215229000,-5861000,10000000,None,None,None,10544000,10544000,None,None,None,None,4787000,480000,-65420000,-263000,106311000,ROP
2011-03-31,USD,86584000,2320000,826000,-16612000,-34540000,34901000,8813000,-18181000,-16359000,88979000,-9011000,-96082000,-85000000,None,None,None,10458000,10458000,None,None,None,None,9186000,579000,-8947000,9562000,88979000,ROP
2010-12-31,USD,150576000,64460000,1295000,19430000,-11104000,32548000,8200000,-12694000,1590000,166158000,-8285000,-125710000,-128000000,None,None,None,8984000,8984000,None,None,None,None,12553000,461000,15035000,-1546000,107311000,ROP
2010-09-30,USD,143609000,3572000,451000,17484000,-14397000,32842000,6278000,-8118000,-6279000,84263000,-528378000,341884000,358000000,None,None,None,8929000,8929000,None,None,None,None,8927000,461000,-35381000,7504000,84263000,ROP
2010-06-30,USD,110269000,-7268000,482000,27487000,-6435000,28537000,7628000,-7781000,1346000,71281000,-7967000,-518000,0,None,None,None,8915000,8915000,None,None,None,None,6413000,367000,99455000,-2329000,71281000,ROP
2010-03-31,USD,95086000,-670000,3840000,-11861000,437000,29094000,6485000,2781000,-2344000,59725000,-18644000,-48047000,-40000000,None,None,None,8878000,8878000,None,None,None,None,2851000,408000,23577000,-4818000,59725000,ROP
2009-12-31,USD,119650000,42725000,629000,5928000,-6549000,28913000,7177000,-23134000,16585000,120768000,-361219000,152946000,-318000000,None,None,None,7480000,7480000,None,None,None,None,128804000,397000,-88316000,307000,71924000,ROP
2009-09-30,USD,86987000,-11374000,769000,-2333000,6701000,25280000,6349000,945000,5756000,56410000,-7380000,-48691000,160000000,None,None,None,7493000,7493000,None,None,None,None,1807000,406000,35198000,4282000,56410000,ROP
2009-06-30,USD,110285000,None,None,None,None,25602000,7131000,None,11595000,59588000,1281000,-76958000,None,None,None,None,7456000,7456000,None,None,None,None,None,378000,43317000,8709000,59588000,ROP
2023-12-31,USD,485000000,25000000,None,821000000,166000000,130000000,87000000,115000000,-183000000,-156000000,-119000000,-50000000,None,51000000,51000000,None,None,None,None,None,None,None,-50000000,None,None,None,-154000000,DASH
2023-09-30,USD,398000000,29000000,None,275000000,60000000,128000000,74000000,38000000,181000000,-75000000,-78000000,-4000000,None,6000000,6000000,None,None,None,None,None,None,None,-4000000,None,None,None,-73000000,DASH
2023-06-30,USD,393000000,27000000,None,91000000,20000000,128000000,82000000,5000000,2000000,-172000000,-135000000,-308000000,None,301000000,301000000,None,None,None,None,None,None,None,-300000000,None,-50000000,None,-170000000,DASH
2023-03-31,USD,397000000,32000000,None,117000000,-9000000,123000000,81000000,-17000000,None,-162000000,-10000000,-390000000,None,392000000,392000000,None,None,None,None,None,None,None,-390000000,None,-3000000,None,-161000000,DASH
2022-12-31,USD,23000000,22000000,None,676000000,98000000,111000000,96000000,74000000,None,-642000000,-181000000,1000000,None,0,0,None,None,None,None,None,None,None,1000000,None,None,None,-640000000,DASH
2022-09-30,USD,199000000,21000000,None,181000000,1000000,118000000,100000000,-21000000,None,-296000000,-199000000,-384000000,None,400000000,400000000,None,None,None,None,None,None,None,-398000000,None,-384000000,None,-295000000,DASH
2022-06-30,USD,165000000,18000000,None,34000000,26000000,81000000,79000000,5000000,2000000,-263000000,326000000,3000000,None,0,0,None,None,None,None,None,None,None,3000000,None,494000000,None,-263000000,DASH
2022-03-31,USD,-20000000,14000000,None,-10000000,-2000000,59000000,71000000,-25000000,None,-167000000,-246000000,5000000,None,0,0,None,None,None,None,None,None,None,5000000,None,-261000000,None,-167000000,DASH
2021-12-31,USD,167000000,15000000,None,552000000,87000000,49000000,70000000,68000000,312000000,-155000000,-527000000,4000000,None,None,None,None,None,None,None,None,None,None,4000000,None,-356000000,None,-155000000,DASH
2021-09-30,USD,107000000,11000000,None,80000000,55000000,41000000,59000000,40000000,72000000,-101000000,-584000000,5000000,None,None,None,None,None,None,None,None,None,None,5000000,None,-60000000,None,-101000000,DASH
2021-06-30,USD,252000000,14000000,None,144000000,-8000000,37000000,54000000,-21000000,102000000,-102000000,-929000000,4000000,None,None,None,None,None,None,None,None,None,None,10000000,None,-65000000,None,-102000000,DASH
2021-03-31,USD,166000000,50000000,None,27000000,11000000,29000000,54000000,7000000,None,-110000000,-7000000,-496000000,None,None,None,None,None,None,None,None,None,None,13000000,None,-337000000,None,-110000000,DASH
